,id,vas_id,buy_time,predictions
44630,3828586,1.0,1547413200,0.0032460112992167426
44631,130404,2.0,1546808400,0.003391482149011502
44632,265710,2.0,1547413200,0.003301751770338204
44633,715217,5.0,1547413200,0.0034414007645225783
44634,2126978,5.0,1547413200,0.003391482149011502
44635,3956308,5.0,1546808400,0.003396731383232496
44636,2671388,6.0,1546808400,0.37226882914925025
44637,1515312,2.0,1546808400,0.0034414007645225783
44638,3447979,2.0,1547413200,0.0032614649601092087
44639,871589,2.0,1547413200,0.003471344944136848
44640,490827,2.0,1546808400,0.003449567915993148
44641,2214464,5.0,1547413200,0.003408644453094151
44642,1293662,2.0,1547413200,0.0033649802586780356
44643,849100,2.0,1546808400,0.0033744444012027697
44644,670227,2.0,1546808400,0.0033636922329722254
44645,1820384,2.0,1548018000,0.0034240741011831717
44646,2736365,6.0,1547413200,0.36991867937909706
44647,1974005,6.0,1547413200,0.41072246664404183
44648,2170505,2.0,1547413200,0.0034001118185445233
44649,2909202,6.0,1546808400,0.36180371808864714
44650,2974664,5.0,1546808400,0.0034182041321690125
44651,3405110,1.0,1547413200,0.0030064049079646087
44652,4251704,2.0,1546808400,0.0033919988796497495
44653,2432089,6.0,1548018000,0.38549497433417784
44654,1820387,1.0,1547413200,0.003222573910973385
44655,2039556,2.0,1547413200,0.0033537470875214387
44656,3636677,2.0,1546808400,0.0033758272743526154
44657,1581487,5.0,1546808400,0.0033595770580764225
44658,1666074,2.0,1546808400,0.003260416047351469
44659,1688048,2.0,1547413200,0.003408644453094151
44660,3168660,7.0,1546808400,0.0027340070783942742
44661,1995730,2.0,1547413200,0.0034028448491886768
44662,445875,5.0,1548018000,0.003564556072346547
44663,3383631,1.0,1547413200,0.0031061865091363936
44664,603380,6.0,1546808400,0.3761734811126355
44665,1160822,2.0,1546808400,0.003391482149011502
44666,782373,5.0,1547413200,0.0034998192691740593
44667,1666076,2.0,1547413200,0.0034293396970739207
44668,647930,7.0,1547413200,0.0030627329986270247
44669,3512530,1.0,1546808400,0.003220444350236422
44670,3551307,6.0,1547413200,0.3907707732790058
44671,670237,8.0,1547413200,0.003543715016075607
44672,2758037,5.0,1547413200,0.0033993554191252594
44673,3103584,2.0,1547413200,0.003260416047351469
44674,3103585,1.0,1546808400,0.003222185809163433
44675,2540666,2.0,1546808400,0.003182800941479425
44676,2083307,6.0,1548018000,0.3770312921477658
44677,3615361,6.0,1547413200,0.37543264828115497
44678,3657792,2.0,1546808400,0.003384036780741653
44679,2519222,1.0,1546808400,0.0032578938570858385
44680,2061539,1.0,1546808400,0.0032460112992167426
44681,2432103,2.0,1547413200,0.003419462493224034
44682,2736375,2.0,1546808400,0.003408644453094151
44683,2865920,1.0,1547413200,0.0032702070843546984
44684,107665,5.0,1547413200,0.0033395739277363515
44685,1471199,5.0,1548018000,0.003326894545854723
44686,3362143,2.0,1547413200,0.0033452678405984228
44687,2453812,2.0,1547413200,0.003361737640269957
44688,1138720,2.0,1546808400,0.003408067538213384
44689,3297762,2.0,1547413200,0.003061086614393877
44690,3038951,2.0,1546808400,0.0033777091920273615
44691,3636691,5.0,1548018000,0.003443166121750319
44692,2584276,2.0,1547413200,0.0034066018840143986
44693,1160840,2.0,1547413200,0.0033284467543222775
44694,1071953,4.0,1547413200,0.2885101648611409
44695,2083313,2.0,1548018000,0.0033001421680583145
44696,490847,5.0,1546808400,0.0034001118185445233
44697,580666,2.0,1547413200,0.003569528464757407
44698,4146248,2.0,1546808400,0.003482929242048418
44699,3807291,2.0,1546808400,0.003307047690476357
44700,3700421,5.0,1546808400,0.00342685587248765
44701,1160842,8.0,1548018000,0.0032919593720492158
44702,3721824,2.0,1547413200,0.003435501194407814
44703,4315154,5.0,1546808400,0.0033606143041725813
44704,2627877,5.0,1547413200,0.003260416047351469
44705,535704,2.0,1548018000,0.003449567915993148
44706,3657801,2.0,1548018000,0.003343693017412832
44707,3934865,4.0,1546808400,0.28110794449761617
44708,603394,1.0,1546808400,0.0033172986582456947
44709,2105073,6.0,1546808400,0.3719836711280678
44710,152807,9.0,1548018000,0.011926565846323586
44711,2887519,2.0,1548018000,0.003407797013323338
44712,3743255,2.0,1547413200,0.003431636840954059
44713,4230611,2.0,1546808400,0.0033400459427954787
44714,3060418,6.0,1547413200,0.35169320580658286
44715,2323451,2.0,1548018000,0.003431636840954059
44716,1908423,1.0,1547413200,0.003200241514042262
44717,2453823,1.0,1548018000,0.0033016138471671855
44718,2865933,2.0,1547413200,0.003260416047351469
44719,2758053,5.0,1547413200,0.0034182041321690125
44720,2952781,6.0,1546808400,0.3201598042464962
44721,3512548,2.0,1547413200,0.003409694614170162
44722,2432120,4.0,1547413200,0.2798007824129614
44723,3594086,4.0,1546808400,0.28834749212273864
44724,849120,2.0,1548018000,0.0033548527595181348
44725,1205457,2.0,1547413200,0.0034248359819190983
44726,1581518,5.0,1547413200,0.0034240741011831717
44727,1027372,1.0,1548018000,0.0033366546481506205
44728,3572799,6.0,1546808400,0.3742737042832465
44729,647958,5.0,1546808400,0.003449567915993148
44730,1049684,2.0,1547413200,0.003543715016075607
44731,2779320,2.0,1546808400,0.0034240741011831717
44732,2453831,1.0,1546808400,0.0033793675947571622
44733,1974039,2.0,1548018000,0.003406873181290645
44734,2627895,2.0,1547413200,0.003333776645037125
44735,1776188,2.0,1548018000,0.0034662517674019415
44736,2822801,5.0,1546808400,0.003471344944136848
44737,3892545,2.0,1546808400,0.003392827944203617
44738,2301684,2.0,1547413200,0.003650777657083947
44739,1995762,6.0,1547413200,0.36607223862656146
44740,3764368,2.0,1546808400,0.0033738023649154555
44741,85091,1.0,1546808400,0.0031379025329773286
44742,1820420,2.0,1547413200,0.0033935276816189357
44743,1183148,1.0,1547413200,0.003229701983256072
44744,17166,6.0,1546808400,0.3755145109211426
44745,603409,6.0,1548018000,0.3725938225755791
44746,3168699,2.0,1546808400,0.003239931281810571
44747,1710254,4.0,1547413200,0.2921225227458534
44748,17168,2.0,1547413200,0.0034240741011831717
44749,2649702,2.0,1548018000,0.0033669979561044786
44750,2865955,2.0,1546808400,0.0034182041321690125
44751,220616,2.0,1546808400,0.003457515288329126
44752,310748,1.0,1546808400,0.0032715908589162884
44753,3232902,1.0,1546808400,0.0031597709093930484
44754,647968,1.0,1547413200,0.003399245399348017
44755,423308,6.0,1548018000,0.3884564127501602
44756,2039591,2.0,1546808400,0.003403895408290339
44757,2952797,4.0,1548018000,0.2718583333367435
44758,1005244,5.0,1546808400,0.003462193038050974
44759,3892557,2.0,1546808400,0.003391482149011502
44760,2996123,6.0,1548018000,0.34376129056792015
44761,804602,2.0,1547413200,0.0034240741011831717
44762,1205471,6.0,1548018000,0.3870580926542895
44763,1886183,2.0,1546808400,0.0033758272743526154
44764,4315183,1.0,1547413200,0.003204083139157647
44765,3448012,6.0,1546808400,0.33760248177366986
44766,849143,7.0,1547413200,0.003005950004991679
44767,3913650,2.0,1547413200,0.003407592433285686
44768,916113,1.0,1548018000,0.0032715908589162884
44769,2170554,2.0,1547413200,0.0034986939688733134
44770,2671434,1.0,1546808400,0.0032460112992167426
44771,3956362,2.0,1546808400,0.0034090276746401404
44772,3491313,1.0,1548018000,0.0031240527781823033
44773,423319,1.0,1548018000,0.003271289035627679
44774,2714886,8.0,1547413200,0.0033184615134986342
44775,4188520,5.0,1547413200,0.0034986939688733134
44776,4083400,5.0,1546808400,0.003382992329889552
44777,1049700,6.0,1548018000,0.38772753884774386
44778,265772,2.0,1548018000,0.0034240741011831717
44779,3977739,4.0,1547413200,0.2816111967032378
44780,2606013,1.0,1547413200,0.0032618876196845504
44781,1183163,2.0,1547413200,0.0033612015658208653
44782,3146994,1.0,1546808400,0.0031725574228781825
44783,333353,5.0,1547413200,0.003449567915993148
44784,1138763,5.0,1547413200,0.003384036780741653
44785,2865971,6.0,1546808400,0.3306511509591945
44786,1515367,5.0,1546808400,0.0032644790570313734
44787,513377,1.0,1546808400,0.0031594014976244777
44788,1138766,5.0,1546808400,0.0033860033634538363
44789,3700454,1.0,1546808400,0.003187808860202805
44790,2497281,6.0,1547413200,0.3717460441089774
44791,107708,5.0,1547413200,0.003407592433285686
44792,983043,6.0,1546808400,0.3764560225579905
44793,916125,5.0,1547413200,0.003391482149011502
44794,3405172,1.0,1546808400,0.0031703187549222303
44795,2148661,2.0,1547413200,0.0034240739676187387
44796,2562419,6.0,1547413200,0.3739241273247484
44797,2736418,1.0,1547413200,0.003277209881747345
44798,871655,2.0,1548018000,0.003471344944136848
44799,468417,5.0,1546808400,0.0034986939688733134
44800,760186,2.0,1547413200,0.003488909972231701
44801,2367088,6.0,1546808400,0.37610072721368965
44802,445933,2.0,1547413200,0.00367135940435986
44803,2301716,1.0,1548018000,0.0032715908589162884
44804,4062250,6.0,1546808400,0.36758580507818284
44805,1027395,6.0,1547413200,0.38452174116470966
44806,2170565,2.0,1546808400,0.0034182041321690125
44807,3721870,5.0,1547413200,0.003424665824366542
44808,2105112,2.0,1547413200,0.003467023135552017
44809,2345295,2.0,1546808400,0.0034240741011831717
44810,2257982,1.0,1546808400,0.003259831957162266
44811,647989,6.0,1547413200,0.3719439944851036
44812,4209676,2.0,1547413200,0.0033559127165568646
44813,2865984,2.0,1546808400,0.003403138037285628
44814,2996139,5.0,1547413200,0.00330138967449032
44815,2061583,2.0,1548018000,0.0034182041321690125
44816,1138770,1.0,1548018000,0.003262439870354324
44817,85121,2.0,1546808400,0.003456695403719948
44818,490887,2.0,1546808400,0.0035041552705808725
44819,4125670,1.0,1548018000,0.003262439870354324
44820,603428,2.0,1547413200,0.0034682169437772184
44821,804630,2.0,1548018000,0.003340109488368441
44822,2779344,5.0,1548018000,0.003548658439704592
44823,1754260,2.0,1547413200,0.0033541270941494367
44824,3017549,2.0,1547413200,0.003466489579410966
44825,378802,2.0,1547413200,0.0034182041321690125
44826,2301719,2.0,1547413200,0.0033523353496124233
44827,1449069,2.0,1548018000,0.0034240741011831717
44828,558173,5.0,1546808400,0.0035307936718529317
44829,558174,2.0,1547413200,0.003543715016075607
44830,2693201,2.0,1546808400,0.0032660159401101023
44831,2736425,4.0,1547413200,0.2774426753977161
44832,197981,6.0,1546808400,0.37379405872003274
44833,3807352,2.0,1546808400,0.003408644453094151
44834,2127045,5.0,1546808400,0.0033722094226547616
44835,1493634,6.0,1546808400,0.36977495473187816
44836,3828660,5.0,1548018000,0.0033160250370298607
44837,3232923,1.0,1546808400,0.0031698906127281094
44838,804640,2.0,1546808400,0.0034615178581252188
44839,2475514,4.0,1546808400,0.2744912441860077
44840,1886207,1.0,1546808400,0.003320777157802374
44841,130467,5.0,1547413200,0.0033669979561044786
44842,715290,2.0,1547413200,0.0034786380421377816
44843,4188539,8.0,1547413200,0.0033390341620700287
44844,1005265,6.0,1547413200,0.3999909327707136
44845,3340802,2.0,1548018000,0.0033597112052961625
44846,826894,5.0,1547413200,0.003449567915993148
44847,647999,5.0,1547413200,0.003581485541228269
44848,3956387,6.0,1546808400,0.3675601845192807
44849,2323500,2.0,1547413200,0.003381424529515812
44850,960846,1.0,1548018000,0.003277209881747345
44851,2017850,6.0,1548018000,0.39150723246414765
44852,2257996,5.0,1547413200,0.0033761801030633407
44853,1537314,2.0,1546808400,0.0034240741011831717
44854,3017564,2.0,1547413200,0.003337202826041218
44855,3340809,6.0,1546808400,0.33594729570605497
44856,175579,1.0,1547413200,0.0032561634432308074
44857,2127055,7.0,1547413200,0.0030226892757113533
44858,1160896,7.0,1547413200,0.0031295031133794934
44859,2584348,6.0,1546808400,0.3742010656122854
44860,1886211,6.0,1547413200,0.38352110923472
44861,782444,5.0,1546808400,0.003548658439704592
44862,535769,5.0,1547413200,0.003548658439704592
44863,1625990,5.0,1547413200,0.0033993554191252594
44864,692995,5.0,1548018000,0.003548658439704592
44865,1027417,2.0,1548018000,0.0032992101743276473
44866,3572836,5.0,1546808400,0.0034240741011831717
44867,4146308,6.0,1546808400,0.3865253556167021
44868,1666126,2.0,1546808400,0.003407592433285686
44869,3828671,5.0,1546808400,0.0034344409142905204
44870,2909276,7.0,1546808400,0.0030054765273209577
44871,648008,1.0,1547413200,0.0033964688031066065
44872,3977767,6.0,1547413200,0.3656647468489138
44873,3125489,1.0,1546808400,0.003318322894639999
44874,220648,1.0,1548018000,0.003322459959330118
44875,2192691,5.0,1546808400,0.0034240741011831717
44876,1426713,2.0,1546808400,0.003366592519728082
44877,4273003,6.0,1546808400,0.3725938225755791
44878,3276362,5.0,1547413200,0.0033600851503660695
44879,4230668,2.0,1547413200,0.0033669979561044786
44880,1974088,5.0,1546808400,0.003384036780741653
44881,1493655,1.0,1548018000,0.0032002654046344313
44882,2952847,2.0,1546808400,0.0033116801473639726
44883,4062273,2.0,1547413200,0.0033980430955371133
44884,288377,1.0,1548018000,0.0033486399338827928
44885,2779367,6.0,1547413200,0.37359986971747694
44886,1581579,1.0,1546808400,0.003277776308417346
44887,4040923,2.0,1546808400,0.0034240741011831717
44888,603452,6.0,1546808400,0.3691486498524702
44889,1382506,1.0,1546808400,0.003280901901325404
44890,603453,2.0,1547413200,0.003403138037285628
44891,130500,2.0,1546808400,0.003391482149011502
44892,782455,2.0,1546808400,0.0033447785356908867
44893,849172,1.0,1547413200,0.003223724185165678
44894,1776232,6.0,1547413200,0.3500407446460946
44895,198005,4.0,1547413200,0.2691501001038909
44896,2671489,2.0,1546808400,0.0032708186498643494
44897,2584368,1.0,1546808400,0.003287235036314078
44898,2649746,2.0,1547413200,0.003298769850334639
44899,3998687,2.0,1546808400,0.0033518060089783807
44900,198007,6.0,1546808400,0.3827469490692993
44901,1908483,2.0,1547413200,0.003449567915993148
44902,3082130,6.0,1547413200,0.34605147943948344
44903,2887588,4.0,1546808400,0.27816059640103197
44904,2367128,2.0,1548018000,0.003408644453094151
44905,1382513,6.0,1547413200,0.3729691574212681
44906,1404600,6.0,1547413200,0.3564631181147587
44907,1603788,4.0,1547413200,0.28351741851339046
44908,1426729,5.0,1548018000,0.003391482149011502
44909,2410391,2.0,1547413200,0.0033845102019866417
44910,333393,8.0,1547413200,0.0033838750229624507
44911,1820476,2.0,1546808400,0.0034248359819190983
44912,2779379,6.0,1546808400,0.37599085614332683
44913,3977787,7.0,1547413200,0.0030574807038071497
44914,3871315,6.0,1548018000,0.37690135659625784
44915,2061618,1.0,1548018000,0.0031557136371079793
44916,1360520,5.0,1548018000,0.003391482149011502
44917,715324,2.0,1546808400,0.003439338634550861
44918,3636770,1.0,1548018000,0.003355137272606771
44919,17229,5.0,1546808400,0.0034182041321690125
44920,3017596,1.0,1547413200,0.0036134250982708376
44921,1864295,2.0,1546808400,0.0034182041321690125
44922,1116533,6.0,1546808400,0.38391813828205856
44923,2279778,5.0,1546808400,0.0033570127011970465
44924,1688156,1.0,1547413200,0.0031952192790770982
44925,782477,1.0,1547413200,0.003277209881747345
44926,2170606,2.0,1547413200,0.003471344944136848
44927,2170606,4.0,1546808400,0.2884747450901063
44928,2323537,4.0,1547413200,0.27789191071499625
44929,356026,5.0,1547413200,0.003543715016075607
44930,916171,2.0,1547413200,0.0034403386699385276
44931,2693239,6.0,1547413200,0.3780449751494898
44932,2301758,1.0,1546808400,0.002905714242763413
44933,1160918,5.0,1547413200,0.0033606143041725813
44934,3636775,2.0,1548018000,0.0033533871810757414
44935,2192712,2.0,1547413200,0.00348349100182874
44936,1160920,2.0,1547413200,0.0033643988133158654
44937,3469718,2.0,1547413200,0.003274512712192296
44938,1138811,2.0,1547413200,0.003391482149011502
44939,4273033,2.0,1548018000,0.003453184631763781
44940,2432181,2.0,1547413200,0.0033815523210382796
44941,3850224,6.0,1547413200,0.368785653479015
44942,3551395,6.0,1547413200,0.3800384217778608
44943,265836,2.0,1546808400,0.0034028008451626175
44944,3828703,1.0,1547413200,0.003262439870354324
44945,2649765,5.0,1548018000,0.00313895882388708
44946,3232967,2.0,1548018000,0.00330138967449032
44947,2192717,2.0,1547413200,0.003329131560284453
44948,2909311,4.0,1547413200,0.27812891951590263
44949,4230683,5.0,1548018000,0.003408644453094151
44950,3956419,1.0,1546808400,0.003560233092314419
44951,2432186,1.0,1546808400,0.0032452889432301717
44952,960885,5.0,1548018000,0.0034403386699385276
44953,4083453,2.0,1548018000,0.003376163392405577
44954,2887609,1.0,1547413200,0.003171338774583841
44955,1449114,5.0,1546808400,0.0034471702069115797
44956,39934,6.0,1548018000,0.3782396805164367
44957,4146330,2.0,1547413200,0.0034240741011831717
44958,2039667,9.0,1546808400,0.011990306786146538
44959,3017613,2.0,1546808400,0.0032343759685317204
44960,603484,5.0,1548018000,0.0035163968948959267
44961,2584382,6.0,1548018000,0.3752889560946039
44962,1426751,5.0,1546808400,0.0034240741011831717
44963,1005292,2.0,1547413200,0.0034532354474590913
44964,1005292,6.0,1546808400,0.37773819874060155
44965,2801210,5.0,1547413200,0.0032282831615766993
44966,220679,2.0,1546808400,0.0033815523210382796
44967,3892630,1.0,1546808400,0.0032460112992167426
44968,1908505,5.0,1548018000,0.0033145722244194435
44969,648042,2.0,1546808400,0.0034182041321690125
44970,1293783,2.0,1546808400,0.003441995471630208
44971,4104714,2.0,1547413200,0.0034240741011831717
44972,3340847,2.0,1546808400,0.0033962382119223345
44973,1688176,7.0,1548018000,0.0030627331181397807
44974,2649778,6.0,1547413200,0.36065589055679526
44975,1227774,6.0,1547413200,0.3658861976264654
44976,4336532,5.0,1546808400,0.0034240741011831717
44977,356045,2.0,1546808400,0.003422022317911449
44978,4188581,1.0,1546808400,0.0032715908589162884
44979,3232983,7.0,1548018000,0.0029213058687067735
44980,2562497,5.0,1546808400,0.003548658439704592
44981,2671529,6.0,1546808400,0.3628751399231571
44982,3807411,6.0,1547413200,0.373437903079914
44983,3469735,2.0,1548018000,0.003342805008608643
44984,107786,4.0,1547413200,0.279183073002282
44985,2410427,2.0,1546808400,0.0033669979561044786
44986,39945,6.0,1546808400,0.37677799407368917
44987,1886264,4.0,1547413200,0.28351741851339046
44988,1160951,2.0,1547413200,0.003375020066779089
44989,1754317,2.0,1546808400,0.0034182041321690125
44990,62505,1.0,1547413200,0.00322830740982863
44991,1360558,5.0,1546808400,0.0034240741011831717
44992,423394,6.0,1548018000,0.40571096732986184
44993,2671535,2.0,1547413200,0.0034291359292831073
44994,535832,2.0,1546808400,0.0035224348910956453
44995,1952163,5.0,1547413200,0.003524764493735505
44996,4062315,2.0,1546808400,0.003384036780741653
44997,401221,4.0,1546808400,0.2816111967032378
44998,1515442,5.0,1548018000,0.0032384066334608143
44999,3512656,2.0,1546808400,0.0031763855741401095
45000,1798243,2.0,1548018000,0.0034028448491886768
45001,3934968,2.0,1548018000,0.003408644453094151
45002,513442,2.0,1547413200,0.0035041552705808725
45003,4083474,6.0,1547413200,0.3766857899879406
45004,198043,6.0,1547413200,0.38325384832664006
45005,2779409,5.0,1548018000,0.0033559319513441293
45006,243162,5.0,1546808400,0.0033860033634538363
45007,2930957,2.0,1548018000,0.003474480867037198
45008,3103687,2.0,1547413200,0.0033180975912306294
45009,1227793,2.0,1548018000,0.0034182041321690125
45010,1754329,2.0,1547413200,0.0034532502781455462
45011,4230706,2.0,1547413200,0.003411766221290892
45012,938611,2.0,1547413200,0.003453184631763781
45013,938613,6.0,1546808400,0.3737557285659914
45014,2952906,2.0,1546808400,0.0033228909117357804
45015,2909340,4.0,1547413200,0.2728353033146572
45016,1205572,6.0,1546808400,0.367277144699069
45017,3956448,2.0,1548018000,0.003391482149011502
45018,2475560,2.0,1547413200,0.0033993554191252594
45019,2258079,5.0,1547413200,0.0033818803806105755
45020,1293807,2.0,1547413200,0.0034240741011831717
45021,3892650,2.0,1546808400,0.0033581469826155816
45022,513458,7.0,1546808400,0.0031582263114051114
45023,1471325,1.0,1548018000,0.0032180832691635374
45024,2192753,2.0,1547413200,0.0034431336091803413
45025,2996216,5.0,1547413200,0.003271910834086416
45026,1116576,5.0,1548018000,0.0033643988133158654
45027,3297877,1.0,1546808400,0.0031703187549222303
45028,2410450,1.0,1547413200,0.0031968350979107722
45029,1227805,1.0,1546808400,0.003384338321890957
45030,1338267,6.0,1548018000,0.3725938225755791
45031,4125754,2.0,1546808400,0.003408644453094151
45032,3977829,5.0,1546808400,0.0033738023649154555
45033,2192758,5.0,1547413200,0.0034182041321690125
45034,3594213,1.0,1547413200,0.003267032136092378
45035,3319542,1.0,1547413200,0.003171338774583841
45036,468526,5.0,1548018000,0.0033442024912694536
45037,3934979,1.0,1547413200,0.0031582600968324058
45038,4251826,2.0,1547413200,0.0034078860290343094
45039,4167353,2.0,1546808400,0.003408644453094151
45040,2192762,5.0,1547413200,0.0033184615134986342
45041,2671556,2.0,1548018000,0.003376713279982908
45042,130569,2.0,1547413200,0.003343693017412832
45043,288449,1.0,1547413200,0.0032164631957646507
45044,2801249,2.0,1547413200,0.003284177994467163
45045,333462,7.0,1546808400,0.0031582263114051114
45046,3785908,2.0,1547413200,0.0033415911827685066
45047,1116589,5.0,1547413200,0.003548658439704592
45048,4083492,2.0,1548018000,0.00341673413362937
45049,535866,2.0,1547413200,0.0034240739676187387
45050,2475582,5.0,1547413200,0.003449567915993148
45051,4125761,2.0,1548018000,0.0034504158256667785
45052,1974160,1.0,1546808400,0.0033964688031066065
45053,1094352,6.0,1547413200,0.3825683808644268
45054,1160980,2.0,1546808400,0.003384036780741653
45055,85214,5.0,1548018000,0.0033570127011970465
45056,804738,4.0,1547413200,0.28739558930804676
45057,1626084,2.0,1546808400,0.003373481576486202
45058,2105207,5.0,1547413200,0.0033390341620700287
45059,2323592,2.0,1546808400,0.0034986939688733134
45060,1160984,6.0,1548018000,0.37519789641808476
45061,1027502,2.0,1548018000,0.0033643988133158654
45062,3383775,2.0,1546808400,0.003260416047351469
45063,1005335,2.0,1546808400,0.0034235402245597676
45064,2192766,6.0,1547413200,0.36960854200828014
45065,3426780,1.0,1548018000,0.003277209881747345
45066,648088,5.0,1547413200,0.0034447620522423126
45067,2170675,5.0,1548018000,0.0033523353496124233
45068,2279838,2.0,1547413200,0.0033559765629844265
45069,3594222,6.0,1547413200,0.3761097979591727
45070,3469767,2.0,1546808400,0.0033919202116894772
45071,1776305,2.0,1548018000,0.0033595770580764225
45072,1249683,1.0,1547413200,0.003261713870374585
45073,130584,5.0,1547413200,0.003600005945370798
45074,2801260,4.0,1547413200,0.26542767391780253
45075,2801260,5.0,1546808400,0.0031692680441835403
45076,4104752,6.0,1547413200,0.36948335770938745
45077,2887656,2.0,1548018000,0.0032595102972473723
45078,3383782,1.0,1546808400,0.003194052717632606
45079,1426790,2.0,1546808400,0.0033860033634538363
45080,513491,5.0,1547413200,0.003344552025769552
45081,3572929,6.0,1547413200,0.36131518121727635
45082,288468,2.0,1548018000,0.0033689867244568834
45083,243211,2.0,1546808400,0.0034240741011831717
45084,2930996,2.0,1548018000,0.003417888829334909
45085,4146387,5.0,1546808400,0.003381128023253492
45086,1360602,6.0,1546808400,0.37259561716491635
45087,3871376,6.0,1548018000,0.3720740791201164
45088,39996,5.0,1546808400,0.003381424529515812
45089,1005345,2.0,1547413200,0.003467023135552017
45090,2540832,5.0,1546808400,0.0034986939688733134
45091,4083515,4.0,1547413200,0.2743680220217819
45092,2039732,5.0,1547413200,0.003396495960452684
45093,3168830,5.0,1547413200,0.0033180975912306294
45094,1116612,7.0,1546808400,0.003060126083716157
45095,17303,2.0,1548018000,0.0033617776314460858
45096,198095,4.0,1548018000,0.28351741851339046
45097,198095,6.0,1547413200,0.37149091513740035
45098,2127171,2.0,1548018000,0.0034240741011831717
45099,983151,5.0,1548018000,0.003473495122821226
45100,491010,6.0,1546808400,0.37348335247013514
45101,2952968,6.0,1547413200,0.3318554288039237
45102,3405277,2.0,1546808400,0.0032903368242577146
45103,938664,2.0,1546808400,0.0033123682678513483
45104,1754378,5.0,1547413200,0.003356853135661386
45105,62558,2.0,1546808400,0.0034507557346341398
45106,2279859,1.0,1547413200,0.0032258645285068504
45107,4062376,2.0,1546808400,0.0032644790570313734
45108,1072113,5.0,1547413200,0.003407592433285686
45109,1072114,2.0,1547413200,0.0034577473504658444
45110,3850294,5.0,1547413200,0.0033559319513441293
45111,960982,7.0,1548018000,0.003033570110310207
45112,1559726,1.0,1547413200,0.003116739722953221
45113,737923,5.0,1547413200,0.003548658439704592
45114,3362313,2.0,1548018000,0.0033447093179216404
45115,1072119,7.0,1546808400,0.003033570110310207
45116,2127180,1.0,1546808400,0.0034698940990586956
45117,3426801,5.0,1547413200,0.0032915983465655013
45118,2279870,2.0,1546808400,0.0033606143041725813
45119,849283,6.0,1546808400,0.35686764483373373
45120,3383799,5.0,1547413200,0.0032660159401101023
45121,2475607,6.0,1547413200,0.3858082496984877
45122,960985,2.0,1547413200,0.003385667863313017
45123,2822946,4.0,1546808400,0.2715601112178166
45124,1271905,2.0,1547413200,0.0033326181046798137
45125,3297922,2.0,1547413200,0.003311488550546914
45126,535903,2.0,1547413200,0.003384036780741653
45127,1952219,1.0,1547413200,0.003412602693969977
45128,1688246,9.0,1546808400,0.012016458883218518
45129,423467,6.0,1548018000,0.3964147135563288
45130,4188651,2.0,1546808400,0.0034182041321690125
45131,3977863,2.0,1547413200,0.0034403386699385276
45132,2584450,6.0,1547413200,0.3802334573155406
45133,670443,2.0,1546808400,0.0034698572087911153
45134,1559730,5.0,1547413200,0.0033909081289764417
45135,1952224,2.0,1546808400,0.0035192711855445377
45136,1138911,6.0,1547413200,0.36684487617033845
45137,3254788,2.0,1546808400,0.003264058558684421
45138,423471,2.0,1547413200,0.0034235402245597676
45139,4104779,5.0,1548018000,0.0034126299798770184
45140,1293845,4.0,1547413200,0.2874393951493472
45141,1537430,6.0,1548018000,0.36752624478412804
45142,3405292,2.0,1546808400,0.0032751950098074416
45143,3636848,5.0,1547413200,0.003417888829334909
45144,737935,2.0,1546808400,0.003408644453094151
45145,1974197,5.0,1547413200,0.003565512674694023
45146,2584456,2.0,1547413200,0.0033617776314460858
45147,1360623,1.0,1548018000,0.003210989523195159
45148,4230765,6.0,1547413200,0.3818871795240244
45149,2432281,5.0,1546808400,0.0034182041321690125
45150,446076,8.0,1546808400,0.003408644453094151
45151,2214648,1.0,1548018000,0.003216514323603757
45152,2170705,6.0,1547413200,0.3873745432031274
45153,3254791,6.0,1546808400,0.3435354141586787
45154,1864391,2.0,1546808400,0.003357093663210407
45155,849300,1.0,1547413200,0.0030898740871464774
45156,2258146,2.0,1546808400,0.0034344409142905204
45157,3594268,2.0,1546808400,0.0034414007645225783
45158,1138915,1.0,1546808400,0.003231744797559189
45159,1382618,4.0,1546808400,0.2874393951493472
45160,3956503,2.0,1546808400,0.0033606143041725813
45161,1027541,2.0,1546808400,0.0034917618738936358
45162,1404703,6.0,1547413200,0.3756201298610106
45163,2736568,1.0,1547413200,0.0030575831929173496
45164,62586,2.0,1546808400,0.003309550338597928
45165,4019818,1.0,1547413200,0.0032460112992167426
45166,916272,2.0,1547413200,0.0033909081289764417
45167,4251880,6.0,1547413200,0.3684125884635461
45168,2345428,2.0,1548018000,0.003385667863313017
45169,1886327,1.0,1547413200,0.0032472284372291383
45170,2822960,2.0,1547413200,0.003260416047351469
45171,2931033,2.0,1547413200,0.003391482149011502
45172,849307,1.0,1548018000,0.0032130930832755997
45173,3998790,2.0,1547413200,0.003343693017412832
45174,2039762,5.0,1548018000,0.0034126299798770184
45175,3362336,1.0,1547413200,0.003318322894639999
45176,1316059,2.0,1548018000,0.003548658439704592
45177,2540861,5.0,1548018000,0.0034414007645225783
45178,1049859,5.0,1547413200,0.003509429847965
45179,1072145,6.0,1546808400,0.3654206113844671
45180,3721996,6.0,1546808400,0.38410310890449584
45181,2931036,1.0,1546808400,0.0031009406774562005
45182,1138921,7.0,1547413200,0.0030446773677738977
45183,1688265,6.0,1546808400,0.3725938225755791
45184,1886334,7.0,1546808400,0.0030489267722228655
